sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2026-07-31,AAPL,308.6438293457031,0.2706007222303015,0.4941251128223427,1.0491947635150507,1.0524043827737912,0.1457778163468446,0.13839459278267796,0.19270823014401683,0.025600685250918076,-0.022314547763151893,0.0467238866167583,0.09274397629703479,0.01906584775625131,0.08377150322874716,-0.05324036723022374,0.6613963791328137,-0.09165478279503991,0.09165478279503991,0.04378128102065726,0.44247900339908686,0.6436584673011754,1.3643592530276591,0.17039368238086494,0.023976390060443428,-0.03932929687093145,0.07061570586418231,-0.0682257918186654,0.2183089153949349,0.19380360930660556,0.17039368238086494,0.2183089153949349,0.0691911154734397,1.0351565740197417,1.1726577823527284,0.05774694818544024,0.1394678629137931,0.15108715221843605,0.10800937215196704,0.1394678629137931,0.43145846516946373,0.2913657168741764,1.355706929509065,1.1094218171390362,0.013327997023182046,-0.09165478279503991,0.09165478279503991,0.253678068612738,14650468224.836815,1.1784849646704278,0.09523809523809523,0.0,0.015873015873015872,0.022780172973391702,1.6511983389447538,-0.00967504215845938,0.04731692871284232,-0.001904312586448742,1.3826132441969903,0.48521445458625245,-0.07274245453871875,0.08130738718516332,-0.010094187292638779,0.09998169234701271,0.3232474830665667,1.2219941131184402,0.014656353870299073,0.13423776771998774,-0.09165478279503991,0.09165478279503991,0.1226967747464407,0.047619047619047616,0.3968253968253968,17265356528.35204,23.571967817986504,0.12698412698412698,0.0,0.031746031746031744,0.023721435720501966,-0.014408448860054768,0.16365371585758592,0.17104265209112376,0.06756296301144094,0.6666666666666666,0.03247255450831963,-0.07274245453871875,0.15108715221843605,0.13330173619821029,0.06756296301144094,-0.04765276303970578,0.3950065213876972,0.016898930256485166,-0.09165478279503991,0.09165478279503991,0.0009073209458820841,17661156366.48487,-0.06175391469800939,0.03205509862459177,-0.06815598328945538,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.5206148829294515,0.026587852979950588,0.08905467378167753,,0.08905467378167753,0.7763157894736842,0.16721742468251907,0.264135846397027,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,ABBV,250.94000244140625,0.14524544887117785,0.36876983946321906,1.2778522534563264,1.3100723238342626,0.17810064055660768,0.12422008173658239,0.14265199614215396,0.029001012665546,-0.04465643710234035,-0.044557830762674944,0.24049834179775698,0.04067087224049604,0.03371526922688428,0.053288514892928074,0.5133585564198069,-0.04694259751079477,0.04694259751079477,0.027854717839062904,-0.29663152182339714,-0.15881314276350555,1.0261288453916277,0.0979955590398136,0.037104977241629686,-0.06286626604820633,0.13143046299799765,0.050931383560367194,0.17165300880769996,0.13743352132988917,0.0979955590398136,0.17165300880769996,-0.020308286242734175,0.036930154149463545,0.04140591374964764,0.09675969037254273,0.19594051103508203,0.030285817466402465,0.16448202027325598,0.19594051103508203,0.6814894268748247,0.27787984510673686,1.0483372552021015,1.034684792553592,0.013113695418822104,-0.04694259751079477,0.04694259751079477,0.28040402134089204,1560877201.480587,1.0146427130754436,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.02495704914183646,0.8974516438813487,-0.03644356583640451,0.11084194420135174,0.05944071959183428,1.0982007063981452,-0.004653416467060301,0.15579635444256645,0.07427193073005851,0.160785182869007,0.10155295637185757,0.2875180498890883,1.013194803622092,0.013480071544791562,0.08291457746693376,-0.04694259751079477,0.04694259751079477,0.25391296829298815,0.031746031746031744,0.9047619047619048,1583732678.4878685,21.183050353147,0.09523809523809523,0.015873015873015872,0.0,0.023755887142227268,0.006728938446170396,0.03785768326874184,0.014816962438587942,0.004316355911025971,0.6666666666666666,0.02464914129492507,-0.06286626604820633,0.15579635444256645,0.07005512909779532,0.004316355911025971,-0.008992500831456085,0.29131179409518165,0.013442777526237702,-0.04694259751079477,0.04694259751079477,0.03246245336589548,1529154934.851801,-0.02389120888642926,0.025517194863373553,-0.028689537745728688,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.500736563675912,0.021837933103582063,0.05188486844265494,,0.05188486844265494,0.6654135338345865,0.16721742468251907,0.264135846397027,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,ABT,105.6999969482422,-0.3665379610340812,-0.14301357044204,1.0520833096800564,1.1190455610085912,-0.12907007145249982,-0.1406787344826792,-0.019929216335845212,0.06328890092805561,-0.05938544599105722,-0.16413922437912198,0.33666796630526097,0.06450134868134816,-0.1288659432511149,0.1924579582619842,-0.06593902413956557,-0.2084384944647354,0.2084384944647354,-0.0277512461075462,-0.5110732364986899,-0.4267193170977901,1.2704359306904085,-0.07931466232690243,0.061347523134283724,-0.11757627664812365,0.1174020948731549,0.19349022629859425,0.0433596845922104,-0.01862806469017908,-0.07931466232690243,0.0433596845922104,-0.11016280685942059,-0.04101346159603236,0.12505885548285423,0.051987618774991695,0.17252874192613898,-0.057164871337442524,0.14107025116431293,0.17252874192613898,0.4976079885327281,0.30223705303347115,1.4980067210902859,1.147166366727499,0.013601256712807765,-0.07931466232690243,0.07931466232690243,0.2894123318817612,1204381408.530426,0.9934764909131214,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.022559451918234392,0.6696490476240249,0.09699962766647574,0.0858062933651782,0.1386284003904954,1.4742768991804562,-0.29293828541157774,0.060046729412394084,0.11572036149871032,0.24362012644714381,0.10269784651785274,0.34671618201883353,1.3058321482729858,0.015296299357564188,0.14902298212923815,-0.021296324553312984,0.021296324553312984,0.2894123318817612,0.031746031746031744,0.8888888888888888,1196524615.4678102,20.902687038830955,0.12698412698412698,0.015873015873015872,0.0,0.024509536559187244,0.09870326282639641,0.1552252902713147,0.38249280160662436,0.17317481573336702,0.5,0.0021364898303537494,-0.11757627664812365,0.17317481573336702,0.23891358892013637,0.17317481573336702,0.06931637345260233,0.45275313680666096,0.018235685013546808,-0.021296324553312984,0.021296324553312984,0.19664887079262616,1247205818.212055,0.019502670291788204,0.03433930053174032,-0.004839300586770845,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5094920238235096,0.0440870747081592,-0.02923364642483106,,0.0440870747081592,0.618421052631579,0.16721742468251907,0.264135846397027,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,ACGL,100.52999877929688,-0.05538586362018938,0.16813852697185183,1.024523754224442,1.0377039630693001,0.16475497187970034,0.04806089135064284,0.046751330913862965,0.0005452730715918008,-0.04295704985916138,-0.016451497459317954,0.08071149908599606,0.04279467483519239,-0.06218539600140671,0.017508670712815144,0.19823664266651425,-0.05587907954596505,0.05587907954596505,0.006808029935972071,-0.5157833365723645,-0.48466757299284013,1.2929651765566872,0.003794281054701587,0.024960160107982125,-0.04153772939318867,0.04856263642520009,0.01786090893139025,0.047296603985454766,0.03261407198467311,0.003794281054701587,0.047296603985454766,-0.01593914796693985,0.09843809043960206,0.1377084552713259,0.030089344680298113,0.06426000162667811,-0.05420286678177255,0.03280151086485206,0.06426000162667811,0.2643187419136645,0.2358359700053582,1.2921836471254973,1.0308672171075206,0.01113946802657295,-0.05587907954596505,0.05587907954596505,0.14734073987709895,202540632.57515317,1.0698095678415471,0.07142857142857142,0.0,0.0,0.020781509450925384,0.6377742564602633,-0.03777082518927988,0.07557341421181718,0.04176380658577905,1.3882443657881596,-0.38300531820808226,0.08641147903684154,0.05481017568985415,0.12525187933839632,0.09681034990949877,0.2431155700932763,1.2534918422871149,0.011766852153572894,0.07506106885442576,-0.05587907954596505,0.05587907954596505,0.14734073987709895,0.047619047619047616,0.6507936507936508,216679906.6055782,19.19393174234433,0.09523809523809523,0.0,0.0,0.02069734197350739,0.0071161577213447735,0.06392882328335214,0.11731541085505895,0.035751095281125744,0.5,0.0088795841685431,-0.05420286678177255,0.08641147903684154,0.1014898684678951,0.035751095281125744,-0.011990180283118268,0.3047433838449031,0.01579404607978464,-0.05587907954596505,0.05587907954596505,0.020194822866659523,190098535.32224384,-0.015425312385989653,0.02891105377648261,-0.026965828884576326,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.17525320488858984,-0.024470298561062642,-0.036208091453772684,,-0.024470298561062642,0.3082706766917293,0.16721742468251907,0.264135846397027,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,ACN,165.9199981689453,-0.589533246629139,-0.36600885603709776,0.9309197523904424,0.9840640600496432,-0.3229147188467274,-0.36884439850450645,-0.35768846995911885,0.21168534651882642,0.16901001867075816,-0.3163954604932677,0.2559906400459856,-0.20831447030975847,-0.4666251968743885,0.2972836495118367,-0.6565962684185305,-0.4131176341054277,0.4131176341054277,-0.07619817815402907,0.5561264232560452,0.46212888606599245,1.6274488292637057,-0.1886784512883607,0.11194958385275174,-0.049971292658568256,-0.01871604471605648,0.17860506641676177,-0.14600312344029243,-0.230790014895924,-0.35768846995911885,-0.14600312344029243,-0.09110125813305914,-0.14522413604748552,0.15340513077576756,-0.07508942152165277,-0.060404820447282126,0.046779750941540854,-0.09186331120910818,-0.060404820447282126,-0.09691892825743323,0.5447616551654227,1.042706532346943,1.1440801853135385,0.024619993109500683,-0.36527218082049895,0.36527218082049895,0.3493655815717358,1330756229.9543834,0.9604876932209162,0.2857142857142857,0.07142857142857142,0.06349206349206349,0.04067853471831117,1.08289858638361,0.2308070511409558,-0.12479290091110662,0.08352962925085117,1.0911286721206017,-0.09580994019703204,-0.3347944887952171,0.23524286132831201,-0.10239457850843436,-0.02323795986305832,0.6232510153933668,0.9113928776427384,0.028204554635114808,0.19294603930113108,-0.1458616475550415,0.1458616475550415,0.3493655815717358,0.6666666666666666,0.3492063492063492,1278174981.5482488,20.968699102581034,0.3333333333333333,0.1111111111111111,0.07936507936507936,0.04326543176282493,0.1900649463557902,0.3083923504542656,0.615051514631433,0.3493655815717358,0.3333333333333333,-0.04800602956388772,-0.3347944887952171,0.3493655815717358,0.41510435475850516,0.3493655815717358,0.13783182924435433,0.5680265364131192,0.03148549068461784,-0.041866374525954986,0.041866374525954986,0.23305589461456355,1221788061.2474713,0.0826682942602186,0.0498561993383505,0.010351966989130545,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8364121979786329,0.1436836825035157,0.09263497641518326,,0.1436836825035157,0.8796992481203008,0.16721742468251907,0.264135846397027,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,ADI,366.29400634765625,0.4340548634316832,0.6575792540237244,0.9745249155757352,1.007450693603091,0.5840568631912246,0.36272109109223205,0.188786501458855,-0.03075422361266167,-0.15005591623142944,0.2979912974811265,-0.3821249863850458,0.1444608624849293,0.07984977454358533,-0.27292019036277426,0.4601253036118836,-0.17524915054466905,0.17524915054466905,0.02332821572630106,-0.061610741838178384,-0.14056089175514463,1.3128745779217343,0.03873058522742556,0.07926274253789767,-0.10302104259188283,-0.028989240229162827,-0.1712380848124535,0.15803227784619334,0.12851645484415797,0.03873058522742556,0.188786501458855,0.26441191669152664,-0.4575740274970297,-0.49821805245785067,-0.02606680970335329,-0.08413368890391926,0.028812190102020407,-0.11559217966574531,-0.08413368890391926,-0.1830749190137871,0.41029367430333,0.8439818666681129,1.1200728217180869,0.019975824759304886,-0.17524915054466905,0.17524915054466905,0.2154944446779239,1623184882.1646795,1.1768355746268047,0.21428571428571427,0.031746031746031744,0.023809523809523808,0.031045660839629553,0.7114695703211965,-0.0668043046903457,-0.054515852314727886,-0.07549561653535897,0.9679431120883474,-0.31979050432471834,-0.03767575762924835,0.14215608454471904,-0.10978279621156084,-0.07920918674247479,0.45955879351001255,0.7535062455792149,0.022826258817284152,-0.0923349836291435,-0.17524915054466905,0.17524915054466905,0.03973178924287968,0.4444444444444444,0.031746031746031744,1910221713.5278127,21.370485153172698,0.25396825396825395,0.031746031746031744,0.047619047619047616,0.0341949995933512,-0.05369133956356065,-0.07948475421263179,-0.21638557014707774,-0.07493008635496057,0.5,0.03700968045039743,-0.10302104259188283,0.26441191669152664,-0.009191313168191217,-0.07493008635496057,-0.031524631619036514,0.3462804211206432,0.01862569422867683,-0.0713761768701473,0.0713761768701473,0.03973178924287968,1520524885.6567383,-0.012134199710252314,0.037581605359248975,0.006509009642467145,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7535421984414327,-0.014343663045765731,0.0257334128041955,,0.0257334128041955,0.5601503759398496,0.16721742468251907,0.264135846397027,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,ADM,78.77005767822266,0.28564915425992465,0.5091735448519659,0.8730666015894044,0.8782337117915635,0.3393613931316104,0.39840079619547963,0.1943850921272645,-0.09667377931669563,-0.038640049538578136,0.11576046379102478,-0.04529316288927343,0.03343302208939636,0.08544836521199484,-0.12391779122551316,0.7177728295555862,-0.09218964103126837,0.09218964103126837,0.04217617727566236,0.5171841573864886,0.6240960299284122,1.3508275476292322,0.15574504258868638,0.048660022653228906,0.05286793449320348,0.0386712560644753,-0.09218964103126837,0.09771131281056888,0.14928048250883993,0.09771131281056888,0.1943850921272645,0.025450578346360997,1.5548784593630058,1.6508535635008097,0.035336150115013565,0.07046730090175135,0.07735436109802696,0.0390088101399253,0.07046730090175135,0.26566806119661884,0.27081701079103165,1.0138261987897157,0.9794276280593297,0.013854233806146575,-0.09218964103126837,0.09218964103126837,0.22870326216222425,283315862.533309,1.0544798508789959,0.07142857142857142,0.007936507936507936,0.0,0.028398304075606753,1.4934366328384843,-0.0005239381614116079,0.02105851165735184,-0.011430838609738592,0.957548740071312,0.3863481353372471,-0.042366480755317015,0.04022167438898416,-0.006392567241530922,0.05161079451155737,0.265245662517178,1.035121094958843,0.013277856099874486,0.09982675691982634,-0.09218964103126837,0.09218964103126837,0.06475356040267899,0.1111111111111111,0.9841269841269841,298750868.47577775,19.51512057158493,0.07936507936507936,0.0,0.0,0.026942557661018877,-0.013944346485250114,0.061115291636635094,0.13681978300673595,0.03756542851816613,0.8333333333333334,0.03071747396497282,-0.042366480755317015,0.07735436109802696,0.10330420170493548,0.03756542851816613,-0.038813637354825126,0.27456138061786506,0.012937088351240253,-0.09218964103126837,0.09218964103126837,0.03229582321364277,285162048.6077808,-0.05415884824953343,0.02678910031673906,-0.025280964060289124,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.28832124713865126,0.031991131041171794,0.08137537048833798,,0.08137537048833798,0.7593984962406015,0.16721742468251907,0.264135846397027,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,ADP,264.7655334472656,-0.3386621628432358,-0.11513777225119459,1.0764676611975192,1.1140414008509336,0.046676041405525615,0.05236525232313749,0.09675027269154923,0.2246475597549209,0.16607822663434013,-0.13422283524753098,0.40100407797656135,-0.13151289088185325,-0.012186454223720444,0.17003097003748113,0.29152825574413943,-0.11513777225119459,0.11513777225119459,0.03670721821843426,-0.41353206695504985,-0.2570734229565923,1.0721748842061103,0.26282849932588936,0.11653244916333931,-0.04432376963426976,0.2127717508269844,0.1115336156143325,0.32139783244647013,0.22699220148796959,0.09675027269154923,0.32139783244647013,0.04311446039395017,-0.3039232100005581,-0.171794506923306,0.0838156442244502,0.26678124272903037,0.04671131877018575,0.2353227519672043,0.26678124272903037,0.8020172732113624,0.33187271142754127,1.10712165972552,1.0023052976701015,0.015675339381997288,-0.025277097940595183,0.025277097940595183,0.422117756054031,710147434.0678018,0.8858857021205941,0.15873015873015872,0.023809523809523808,0.007936507936507936,0.026511570551078924,0.6756405395157359,0.009337920552937584,0.08520249223969967,0.13418254812107921,1.4551067482607893,-0.20857435940821267,0.01717048502306251,0.106946590152918,0.21024891965189774,0.12104100773972992,0.33263777681596546,1.1045752848948003,0.016406644688898,0.15508156319505995,-0.025277097940595183,0.025277097940595183,0.29576059820578005,0.031746031746031744,0.9365079365079365,629109458.2382929,20.25981582057138,0.19047619047619047,0.031746031746031744,0.0,0.026411950911277123,0.10001373014348225,0.17637904001958615,0.5166222759156378,0.18981914779453857,0.6666666666666666,0.020163125244268998,-0.13151289088185325,0.18981914779453857,0.2555579209813079,0.18981914779453857,0.060146982377306646,0.367423467093268,0.019082329198289248,-0.025277097940595183,0.025277097940595183,0.1126142315344214,601542624.3773687,0.0406967391651234,0.035282706857609765,0.007143645284216182,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5857012662914428,0.07393234796827075,0.024378051362652364,,0.07393234796827075,0.7406015037593985,0.16721742468251907,0.264135846397027,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,ADSK,234.1999969482422,-0.45086757205600714,-0.22734318146396593,1.1330235849603825,1.132447001249433,-0.22280480588565743,-0.20881054957000533,-0.07383239818663767,0.052111441290996874,0.026368297642839655,-0.06275950260462049,0.0509451437364441,-0.027682208783829765,-0.18276912510190735,0.06201803931846128,-0.17468966714258743,-0.28333183137682094,0.28333183137682094,-0.020373030493538002,0.10137884267631092,0.08836675777911629,1.5076469878676682,-0.047464100543798016,0.026056345608750968,-0.026314724647956034,0.026360176822500136,0.035599652656317926,-0.021720956895640797,-0.04767248520869216,-0.07383239818663767,-0.021720956895640797,-0.010025037417177862,-0.14618653349104127,0.028511023217910436,-0.04486978219865856,-0.011814358868176389,-0.024008449119857667,-0.04327284963000244,-0.011814358868176389,-0.02620145702157108,0.4226489144682682,1.1535587811401586,1.0668539226500444,0.020351155647746085,-0.11328183674874781,0.11328183674874781,0.2476027883299039,553407779.216064,1.0518734127802196,0.25396825396825395,0.031746031746031744,0.031746031746031744,0.03558693396807682,0.5578932302848146,0.1584608024345987,-0.034423193858779344,0.08483380384640005,1.1242666679772393,-0.5075671441926274,-0.15948294401025065,0.11758261039253994,0.012494053089583401,0.05652611137320096,0.450904652304255,1.0812715374141768,0.022044166616267607,0.15209613388656118,-0.06708093048224617,0.06708093048224617,0.2476027883299039,0.9206349206349206,0.4444444444444444,582114929.3831235,20.182178461085204,0.30158730158730157,0.047619047619047616,0.015873015873015872,0.037020007591817915,0.1194118915889959,0.20739998638080182,0.41966653912965324,0.20460857501258278,0.16666666666666666,-0.0071507981610815325,-0.15948294401025065,0.20460857501258278,0.27034734819935213,0.20460857501258278,0.08158283156446311,0.4875503666242266,0.024679407274532633,-0.045056077683008455,0.045056077683008455,0.15085993586359803,488670371.99663436,0.052503840789519085,0.04292423815673302,-0.005697516310809836,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6772444900124244,0.10388557706271695,-0.07365499668991127,,0.10388557706271695,0.8007518796992481,0.16721742468251907,0.264135846397027,0,0,0,0,0,0
recent_month_top_future_return,2026-07-31,CRM,183.6968231201172,-0.5051505204323322,-0.281626129840291,0.9760832599252173,1.0277719146733528,-0.28860292575165636,-0.30181435690046354,-0.12875609906662322,0.11957607504251522,0.07827286414805068,-0.16636914180765472,0.21148868407435062,-0.0824344203562728,-0.2376928259818929,0.17387564133331912,-0.27112464042611756,-0.30527602783615193,0.30527602783615193,-0.0230455207302922,-0.3273668649320184,-0.29701796576433837,1.6121683366170423,-0.05048323491857254,0.06073306926585252,-0.04168588835099285,0.04202403481546302,0.046593142500208296,-0.009180024024108002,-0.06280645266976792,-0.12875609906662322,-0.009180024024108002,-0.05195536404671652,-0.29210036156458863,-0.1684687102887945,-0.02059088310828805,0.0451195422666959,0.08253556595342904,0.013661051504869848,0.0451195422666959,0.08856906551132865,0.4748963386885882,1.0566399344799433,1.0727136361476703,0.023358928064329522,-0.12875609906662322,0.12875609906662322,0.2258193831047106,2599291524.0025353,0.9857367778268005,0.31746031746031744,0.031746031746031744,0.031746031746031744,0.03937871392166174,0.5863147843605025,0.1308712588987493,-0.03334040318577225,0.07687803685741823,1.1410052822178571,-0.4933070063383461,-0.17810395732841822,0.12545809294609592,-0.03456332047047295,0.034356576837591524,0.509427778267851,0.9850158503387253,0.02558507954985628,0.12015001758487154,-0.11977599930744642,0.11977599930744642,0.2258193831047106,0.6666666666666666,0.4444444444444444,2562217251.502773,21.664138834836255,0.36507936507936506,0.06349206349206349,0.015873015873015872,0.039193082121904206,0.11011014639468608,0.1549251423214435,0.3480423863748607,0.1746457330435185,0.3333333333333333,-0.016166388514242142,-0.17810395732841822,0.1746457330435185,0.24038450623028784,0.1746457330435185,0.07852127969642342,0.5017944361966749,0.027275627021625774,-0.02314477509761248,0.02314477509761248,0.17262481417721443,2162244864.2524357,0.06023678345989203,0.04817799353123042,0.01309165916839583,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.8151355113403751,0.39952179440482016,0.29517753289272863,,0.39952179440482016,0.9868421052631579,0.16721742468251907,0.264135846397027,1,1,1,0,0,0
